SampleName	Experiment	Replicate	Color	ShortName
GSM109131	HUVEC_control_experiment	1	2	C1
GSM109132	HUVEC_nickel_experiment	1	2	N1
GSM109133	HUVEC_control_experiment	2	3	C2
GSM109134	HUVEC_nickel_experiment	2	3	N2
GSM109135	HUVEC_control_experiment	3	4	C3
GSM109136	HUVEC_nickel_experiment	3	4	N3
GSM109137	HUVEC_control_experiment	4	5	C4
GSM109138	HUVEC_nickel_experiment	4	5	N4
